catalogue_id,journal_name_bengali,journal_name_english,volume,issue,pages,date_utc,date_bengali,location,language
ochs_b_000_001,দৈনিক নদীয়া প্রকাশ,dainik nadiya prakash,4,151,8,"23 August, 1929","৭ই ভাদ্র, ১৩৩৬","Śrī Ćaitanya Maṭha, Śrīdhāma Māyāpur",Bangla
ochs_b_000_002,দৈনিক নদীয়া প্রকাশ,dainik nadiya prakash,4,152,8,"24 August, 1929","৮ই ভাদ্র, ১৩৩৬","Śrī Ćaitanya Maṭha, Śrīdhāma Māyāpur",Bangla
ochs_b_000_003,দৈনিক নদীয়া প্রকাশ,dainik nadiya prakash,4,153,8,"25 August, 1929","৯ই ভাদ্র, ১৩৩৬","Śrī Ćaitanya Maṭha, Śrīdhāma Māyāpur",Bangla
ochs_b_000_004,গৌড়ীয়,gaudiya,1,5,29,NA,"৩০শে ভাদ্র, ১৩২৯",Śrī Gauḍīya Maṭha,Bangla
ochs_b_000_005,সজ্জন তোষণী,sajjana toshani,1,1,46,NA,NA,NA,Bangla
