pdf_page_number_english,page_number_bengali,notes,article1,article2,article3,article4,article5,article6,article7
1,১,NA,শ্রীধাম মায়াপুর ডাকঘর,NA,NA,NA,NA,NA,NA
2,২,NA,নানা কথা,তমলুক সমাচার,সায়ক বাঁধ ভগ্ন,NA,NA,NA,NA
3,৩,NA,দাস্য,অভিভাষণ,NA,NA,NA,NA,NA
4,৪,NA,গৌরনাগরী-প্রসঙ্গ,NA,NA,NA,NA,NA,NA
5,৫,NA,চক্ষুষ্মান বিশ্বাস,শ্রী শ্রী বলদেব প্রকটোৎসব,NA,NA,NA,NA,NA
6,৬,NA,NA,NA,NA,NA,NA,NA,NA
7,৭,NA,NA,NA,NA,NA,NA,NA,NA
8,৮,NA,NA,NA,NA,NA,NA,NA,NA
