page_number_english,page_number_bengali,notes,article,article2,article3,article4,article5,article6,article7
1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,৯,NA,গৌড়ীয়ে প্রীতি,NA,NA,NA,NA,NA,NA
8,১০,NA,NA,NA,NA,NA,NA,NA,NA
9,১১,NA,বৈরাগ্য বিলাস,NA,NA,NA,NA,NA,NA
10,১২,NA,NA,NA,NA,NA,NA,NA,NA
11,১৩,NA,NA,NA,NA,NA,NA,NA,NA
12,১৪,NA,বেদান্ত পূর্ব্বভাষ,NA,NA,NA,NA,NA,NA
13,১৫,NA,NA,NA,NA,NA,NA,NA,NA
14,১৬,NA,NA,NA,NA,NA,NA,NA,NA
15,১৭,NA,দুনিয়ার দৌড়,NA,NA,NA,NA,NA,NA
16,১৮,NA,NA,NA,NA,NA,NA,NA,NA
17,১৯,NA,NA,NA,NA,NA,NA,NA,NA
18,২০,NA,ভারতীয়,NA,NA,NA,NA,NA,NA
19,২১,NA,ভবগুরের উক্তি,NA,NA,NA,NA,NA,NA
20,২২,NA,প্রচার প্রসঙ্গ,NA,NA,NA,NA,NA,NA
21,২৩,NA,NA,NA,NA,NA,NA,NA,NA
22,২৪,NA,NA,NA,NA,NA,NA,NA,NA
23,২৫,NA,NA,NA,NA,NA,NA,NA,NA
24,২৬,NA,NA,NA,NA,NA,NA,NA,NA
25,২৭,NA,NA,NA,NA,NA,NA,NA,NA
26,২৮,NA,NA,NA,NA,NA,NA,NA,NA
27,২৯,NA,বৈদেশিক,NA,NA,NA,NA,NA,NA
28,৩০,NA,NA,NA,NA,NA,NA,NA,NA
29,৩১,NA,দুর্গা পূজা,NA,NA,NA,NA,NA,NA
