catalogue_id,journal_name_bengali,journal_name_english,volume,issue,pages,date_universal,date_bengali,place,language,photos_gsheet
OCHS_B_000_001,দৈনিক নদীয়া প্রকাশ,dainik nadiya prakash,4,151,8,"23rd August, 1929","৭ই ভাদ্র, ১৩৩৬","Śrī Ćaitanya Maṭha, Śrīdhāma Māyāpur",Bangla,https://docs.google.com/spreadsheets/d/1jcnAQwH5H1AU-hxnGNTa3qKYuS-4NF-i37LxrumeXQQ/edit?usp=sharing
OCHS_B_000_002,দৈনিক নদীয়া প্রকাশ,dainik nadiya prakash,4,152,8,"24th August, 1929","৮ই ভাদ্র, ১৩৩৬","Śrī Ćaitanya Maṭha, Śrīdhāma Māyāpur",Bangla,https://docs.google.com/spreadsheets/d/1SoxNMRohxTqe9i_BaHVM_5NswaLOvkcDzB4HW4WsQnM/edit?usp=sharing
OCHS_B_000_003,দৈনিক নদীয়া প্রকাশ,dainik nadiya prakash,4,153,8,"25th August, 1929","৯ই ভাদ্র, ১৩৩৬","Śrī Ćaitanya Maṭha, Śrīdhāma Māyāpur",Bangla,https://docs.google.com/spreadsheets/d/1ImO7A4iOUMq4vomNDV8i4SCCqjYtMHFGHMSNW8Sb4eA/edit?usp=sharing
OCHS_B_000_004,গৌড়ীয়,gaudiya,1,5,29,NA,"৩০শে ভাদ্র, ১৩২৯",Śrī Gauḍīya Maṭha,Bangla,https://docs.google.com/spreadsheets/d/16QSy3XRoRAfEH0Tm6WTNW4VUnEKwY1LhuMNlnFiHwio/edit#gid=283365015
OCHS_B_000_005,সজ্জন তোষণী,sajjana toshani,1,1,46,NA,NA,NA,Bangla,https://docs.google.com/spreadsheets/d/1OiOYx9d-OOg0G_MMKJaYWIxrZKeZL_--c5CbzEVNR2A/edit#gid=283365015
